Day,Hour,Activity,Timespent,Month
3,18,kiwi for gmail,499,12
3,18,newtab,56,12
3,18,spotify,39,12
3,18,stickies,87,12
3,19,Calculator,4,12
3,19,Google Spreadsheets,327,12
3,19,URL,1888,12
3,19,calendar,29,12
3,19,evernote helper,12,12
3,19,kiwi for gmail,1340,12
3,20,Google Spreadsheets,628,12
3,20,URL,736,12
3,20,calendar,7,12
3,20,kiwi for gmail,554,12
3,20,loginwindow,68,12
3,20,newtab,2,12
3,22,URL,8,12
3,22,kiwi for gmail,302,12
3,22,loginwindow,35,12
3,23,URL,2199,12
3,23,kiwi for gmail,198,12
3,23,newtab,19,12
4,9,RescueTime,2,12
4,9,URL,1,12
4,9,kiwi for gmail,331,12
4,9,spotify,7,12
4,10,Preview,1,12
4,10,URL,339,12
4,10,kiwi for gmail,146,12
4,10,loginwindow,63,12
4,10,newtab,14,12
4,11,Finder,120,12
4,11,Google Hangouts,282,12
4,11,Google+,2,12
4,11,Preview,514,12
4,11,Skype,4,12
4,11,URL,995,12
4,11,calendar,26,12
4,11,kiwi for gmail,252,12
4,11,newtab,48,12
4,11,spotify,24,12
4,12,Gmail,77,12
4,12,Google Hangouts,1244,12
4,12,Google+,9,12
4,12,URL,1774,12
4,12,facetime,40,12
4,12,kiwi for gmail,129,12
4,12,loginwindow,34,12
4,12,messages,21,12
4,12,newtab,33,12
4,14,Gmail,70,12
4,14,URL,241,12
4,14,kiwi for gmail,289,12
4,14,newtab,10,12
4,15,URL,1657,12
4,15,facetime,6,12
4,15,kiwi for gmail,6,12
4,15,newtab,28,12
4,16,Google Spreadsheets,154,12
4,16,Skype,4,12
4,16,URL,937,12
4,16,day one reminders,176,12
4,16,google chrome,6,12
4,16,kiwi for gmail,908,12
4,16,loginwindow,40,12
4,16,messages,2,12
4,16,newtab,15,12
4,16,screensaverengine,2,12
4,16,slack,179,12
4,16,spotify,21,12
4,17,Google Presentations,50,12
4,17,Google Spreadsheets,1751,12
4,17,URL,996,12
4,17,evernote helper,17,12
4,17,facetime,8,12
4,17,kiwi for gmail,609,12
4,17,newtab,28,12
4,17,slack,140,12
4,18,Google Presentations,197,12
4,18,Google Spreadsheets,1261,12
4,18,URL,372,12
4,18,kiwi for gmail,112,12
4,18,loginwindow,35,12
4,18,newtab,16,12
5,1,Google Presentations,2,12
5,1,Google Spreadsheets,4,12
5,1,Twitter,272,12
5,1,URL,1345,12
5,1,kiwi for gmail,146,12
5,1,loginwindow,33,12
5,1,newtab,50,12
5,11,URL,6,12
5,11,kiwi for gmail,20,12
5,11,loginwindow,33,12
5,12,1password mini,146,12
5,12,URL,1085,12
5,12,kiwi for gmail,86,12
5,12,loginwindow,69,12
5,12,messages,2,12
5,12,newtab,51,12
5,21,URL,1317,12
5,21,loginwindow,35,12
5,21,newtab,19,12
6,8,URL,14,12
6,8,loginwindow,41,12
6,9,URL,1823,12
6,9,newtab,85,12
6,9,slack,10,12
6,10,1password mini,4,12
6,10,Google+,5,12
6,10,URL,673,12
6,10,kiwi for gmail,52,12
6,10,loginwindow,33,12
6,10,newtab,15,12
6,11,URL,727,12
6,11,loginwindow,95,12
6,11,newtab,7,12
6,16,URL,183,12
6,16,kiwi for gmail,1,12
6,16,newtab,3,12
6,19,URL,1018,12
6,19,calendar,49,12
6,19,evernote helper,59,12
6,19,evernote,4,12
6,19,kiwi for gmail,1040,12
6,19,loginwindow,146,12
6,19,newtab,17,12
6,20,Twitter,3,12
6,20,URL,1046,12
6,20,calendar,2,12
6,20,kiwi for gmail,427,12
6,20,loginwindow,33,12
6,20,newtab,22,12
6,21,Google Forms,7,12
6,21,URL,819,12
6,21,calendar,19,12
6,21,evernote,23,12
6,21,kiwi for gmail,851,12
6,21,loginwindow,33,12
6,21,newtab,14,12
6,22,Twitter,486,12
6,22,URL,1352,12
6,22,kiwi for gmail,49,12
6,22,newtab,9,12
6,23,URL,212,12
6,23,calendar,13,12
6,23,kiwi for gmail,21,12
6,23,loginwindow,33,12
7,8,Finder,33,12
7,8,OneTab,3,12
7,8,URL,1173,12
7,8,app store,3,12
7,8,loginwindow,32,12
7,8,messages,251,12
7,8,newtab,37,12
7,8,storeuid,4,12
7,9,URL,1843,12
7,9,kiwi for gmail,62,12
7,9,loginwindow,150,12
7,9,newtab,65,12
7,9,verizonupdatecenter,4,12
7,22,1password mini,4,12
7,22,Finder,24,12
7,22,URL,360,12
7,22,newtab,13,12
7,22,pomodoro time pro,6,12
7,23,OneTab,1,12
7,23,Twitter,25,12
7,23,URL,1770,12
7,23,loginwindow,19,12
7,23,newtab,23,12
8,0,URL,306,12
8,0,loginwindow,37,12
8,1,URL,484,12
8,1,kiwi for gmail,1,12
8,1,loginwindow,5,12
8,1,newtab,42,12
8,8,URL,4,12
8,8,calendar,55,12
8,8,kiwi for gmail,75,12
8,8,newtab,4,12
8,9,Skype,554,12
8,9,URL,1705,12
8,9,calendar,364,12
8,9,coreservicesuiagent,10,12
8,9,evernote helper,32,12
8,9,evernote,1,12
8,9,kiwi for gmail,434,12
8,9,loginwindow,74,12
8,9,newtab,25,12
8,10,Skype,5,12
8,10,URL,141,12
8,10,calendar,69,12
8,10,evernote,1038,12
8,10,kiwi for gmail,63,12
8,10,loginwindow,58,12
8,10,newtab,9,12
8,11,Gmail,71,12
8,11,URL,547,12
8,11,evernote,7,12
8,11,loginwindow,17,12
8,11,newtab,24,12
8,11,slack,18,12
8,12,Gmail,45,12
8,12,URL,1813,12
8,12,calendar,165,12
8,12,kiwi for gmail,61,12
8,12,loginwindow,48,12
8,12,newtab,25,12
8,12,slack,82,12
8,13,URL,110,12
8,13,kiwi for gmail,316,12
8,13,loginwindow,3,12
8,13,newtab,1,12
8,14,URL,70,12
8,14,calendar,136,12
8,14,kiwi for gmail,694,12
8,14,loginwindow,167,12
8,14,screensaverengine,227,12
8,15,Google Spreadsheets,598,12
8,15,System Preferences,33,12
8,15,URL,2120,12
8,15,calendar,3,12
8,15,evernote,3,12
8,15,kiwi for gmail,303,12
8,15,newtab,31,12
8,15,spotify,118,12
8,16,Calculator,87,12
8,16,Google Presentations,38,12
8,16,Google Spreadsheets,1578,12
8,16,URL,550,12
8,16,calendar,35,12
8,16,evernote,66,12
8,16,kiwi for gmail,598,12
8,16,loginwindow,34,12
8,16,newtab,8,12
8,17,URL,187,12
8,17,kiwi for gmail,261,12
8,18,Google Spreadsheets,4,12
8,18,MS Excel,133,12
8,18,URL,307,12
8,18,calendar,4,12
8,18,kiwi for gmail,342,12
8,18,loginwindow,34,12
8,18,newtab,2,12
8,18,stickies,18,12
8,19,kiwi for gmail,166,12
8,22,1password mini,6,12
8,22,Google Presentations,4,12
8,22,Google Spreadsheets,126,12
8,22,URL,955,12
8,22,app store,199,12
8,22,calendar,3,12
8,22,kiwi for gmail,645,12
8,22,newtab,27,12
8,22,wunderlist,187,12
8,23,Google Spreadsheets,216,12
8,23,URL,661,12
8,23,app store,6,12
8,23,calendar,87,12
8,23,evernote helper,1,12
8,23,evernote,7,12
8,23,kiwi for gmail,1102,12
8,23,newtab,5,12
8,23,wunderlist,47,12
9,0,Finder,154,12
9,0,Gmail,35,12
9,0,RescueTime,28,12
9,0,SecurityAgent,3,12
9,0,URL,666,12
9,0,akfbkbiialncppkngofjpglbbobjoeoe,131,12
9,0,archive utility,2,12
9,0,calendar,11,12
9,0,coreservicesuiagent,3,12
9,0,freedomplatform,27,12
9,0,kiwi for gmail,295,12
9,0,loginwindow,49,12
9,0,newtab,34,12
9,0,selfcontrol,23,12
9,0,stickies,1,12
9,1,stickies,16,12
9,7,Finder,11,12
9,7,Gmail,10,12
9,7,Google Spreadsheets,1,12
9,7,URL,780,12
9,7,kiwi for gmail,68,12
9,7,loginwindow,35,12
9,7,newtab,36,12
9,10,Activity Monitor,6,12
9,10,Finder,14,12
9,10,Gmail,7,12
9,10,Google Docs,2,12
9,10,Google Presentations,136,12
9,10,Google Spreadsheets,1411,12
9,10,URL,95,12
9,10,due,204,12
9,10,iTunes,47,12
9,10,loginwindow,2,12
9,10,newtab,9,12
9,10,spotify,201,12
9,10,verizonupdatecenter,3,12
9,11,Calculator,20,12
9,11,Google Presentations,2,12
9,11,Google Spreadsheets,2186,12
9,11,URL,555,12
9,11,calendar,159,12
9,11,facetime,6,12
9,11,newtab,17,12
9,11,slack,132,12
9,11,wunderlist,75,12
9,12,Google Documents,315,12
9,12,Google Spreadsheets,1644,12
9,12,URL,252,12
9,12,evernote helper,1,12
9,12,newtab,14,12
9,12,slack,27,12
9,13,Finder,332,12
9,13,Gmail,914,12
9,13,Skype,89,12
9,13,URL,738,12
9,13,calendar,98,12
9,13,due,51,12
9,13,evernote helper,744,12
9,13,evernote,18,12
9,13,kiwi for gmail,219,12
9,13,newtab,21,12
9,13,slack,75,12
9,13,stickies,3,12
9,14,Finder,73,12
9,14,Google Spreadsheets,1,12
9,14,New York Times,47,12
9,14,Preview,660,12
9,14,URL,524,12
9,14,calendar,29,12
9,14,evernote helper,1139,12
9,14,kiwi for gmail,462,12
9,14,microsoft word,218,12
9,14,newtab,20,12
9,14,slack,4,12
9,14,wunderlist,73,12
9,15,Finder,3,12
9,15,Google Spreadsheets,1061,12
9,15,New York Times,18,12
9,15,Skype,11,12
9,15,URL,370,12
9,15,calendar,85,12
9,15,due,30,12
9,15,evernote helper,38,12
9,15,kiwi for gmail,486,12
9,15,loginwindow,32,12
9,15,newtab,17,12
9,15,slack,41,12
9,15,spotify,202,12
9,15,wunderlist,22,12
9,16,Google Spreadsheets,3,12
9,16,calendar,100,12
9,16,due,7,12
9,17,Google Spreadsheets,1328,12
9,17,Preview,1,12
9,17,URL,602,12
9,17,calendar,22,12
9,17,due,4,12
9,17,kiwi for gmail,11,12
9,17,microsoft word,11,12
9,17,slack,7,12
9,17,wunderlist,100,12
9,18,Finder,91,12
9,18,Google Spreadsheets,2108,12
9,18,TextEdit,25,12
9,18,URL,29,12
9,18,calendar,109,12
9,18,kiwi for gmail,1235,12
9,19,Google Spreadsheets,1278,12
9,19,URL,44,12
9,19,loginwindow,64,12
9,20,Google Spreadsheets,7,12
9,20,URL,3316,12
9,20,iTunes,59,12
9,20,newtab,1,12
9,21,URL,2606,12
9,21,java updater,7,12
9,21,loginwindow,36,12
10,7,Google Spreadsheets,6,12
10,7,calendar,7,12
10,7,loginwindow,34,12
10,7,slack,25,12
10,8,Google Spreadsheets,192,12
10,8,URL,1,12
10,8,calendar,10,12
10,8,loginwindow,33,12
10,10,Google Presentations,3,12
10,10,Google Spreadsheets,126,12
10,10,New York Times,16,12
10,10,URL,543,12
10,10,calendar,45,12
10,10,kiwi for gmail,38,12
10,10,newtab,9,12
10,10,slack,113,12
10,10,spotify,72,12
10,10,systemuiserver,175,12
10,10,wunderlist,28,12
10,11,Google Spreadsheets,171,12
10,11,URL,1243,12
10,11,evernote helper,8,12
10,11,evernote,8,12
10,11,kiwi for gmail,441,12
10,11,newtab,7,12
10,11,slack,1719,12
10,12,Google Spreadsheets,969,12
10,12,URL,176,12
10,12,loginwindow,38,12
10,12,newtab,7,12
10,12,slack,15,12
10,12,wunderlist,66,12
10,13,URL,16,12
10,13,kiwi for gmail,95,12
10,13,loginwindow,34,12
10,13,wunderlist,183,12
10,14,Finder,28,12
10,14,Gmail,1098,12
10,14,Preview,184,12
10,14,TextEdit,48,12
10,14,URL,444,12
10,14,calendar,247,12
10,14,google chrome,2,12
10,14,kiwi for gmail,709,12
10,14,newtab,2,12
10,14,slack,55,12
10,14,spotify,63,12
10,15,Gmail,54,12
10,15,Google Documents,1,12
10,15,Google Spreadsheets,424,12
10,15,URL,67,12
10,15,calendar,204,12
10,15,kiwi for gmail,882,12
10,15,newtab,9,12
10,15,slack,76,12
10,15,spotify,19,12
10,15,stickies,134,12
10,15,wunderlist,241,12
10,17,Blank Web Browser,6,12
10,17,Finder,86,12
10,17,Gmail,89,12
10,17,Google Documents,618,12
10,17,Google Spreadsheets,22,12
10,17,Preview,127,12
10,17,RescueTime,3,12
10,17,URL,855,12
10,17,archive utility,1,12
10,17,due,16,12
10,17,evernote,23,12
10,17,google drive,1,12
10,17,iTunes,5,12
10,17,kiwi for gmail,175,12
10,17,loginwindow,4,12
10,17,microsoft word,79,12
10,17,mint quickview,1,12
10,17,newtab,17,12
10,17,slack,91,12
10,17,spotify,71,12
10,17,wunderlist,14,12
10,18,Google Documents,1666,12
10,18,calendar,9,12
10,18,facetime,5,12
10,18,kiwi for gmail,475,12
10,18,loginwindow,18,12
10,19,Google Documents,640,12
10,19,URL,11,12
10,19,loginwindow,32,12
10,20,Google Documents,381,12
10,20,Google Spreadsheets,113,12
10,20,Twitter,55,12
10,20,URL,501,12
10,20,kiwi for gmail,123,12
10,20,loginwindow,32,12
10,20,newtab,9,12
10,21,Twitter,40,12
10,21,URL,2056,12
10,21,due,7,12
10,22,Gmail,97,12
10,22,URL,100,12
10,22,kiwi for gmail,1,12
10,22,loginwindow,17,12
10,22,newtab,3,12
10,23,1password mini,12,12
10,23,Finder,3,12
10,23,Preview,30,12
10,23,URL,318,12
10,23,hp envy 4500 series,212,12
10,23,kiwi for gmail,608,12
10,23,printerproxy,6,12
10,23,spotify,8,12
10,23,users,41,12
11,0,Finder,167,12
11,0,Gmail,219,12
11,0,Google+,18,12
11,0,MS Excel,156,12
11,0,Preview,507,12
11,0,URL,379,12
11,0,adobe reader,236,12
11,0,archive utility,1,12
11,0,calendar,18,12
11,0,coreservicesuiagent,2,12
11,0,due,4,12
11,0,google drive,4,12
11,0,kiwi for gmail,715,12
11,0,newtab,7,12
11,0,spotify,2,12
11,1,Gmail,12,12
11,1,Google Documents,23,12
11,1,Google Spreadsheets,10,12
11,1,URL,1612,12
11,1,kiwi for gmail,20,12
11,1,loginwindow,33,12
11,1,newtab,13,12
11,6,Gmail,27,12
11,6,Google Documents,17,12
11,6,Google Spreadsheets,1,12
11,6,loginwindow,32,12
11,6,newtab,3,12
11,10,Finder,16,12
11,10,Google Documents,35,12
11,10,Google Spreadsheets,723,12
11,10,calendar,5,12
11,10,evernote helper,269,12
11,10,loginwindow,31,12
11,10,wunderlist,568,12
11,11,Google Spreadsheets,982,12
11,11,evernote,724,12
11,11,loginwindow,53,12
11,11,slack,13,12
11,12,Google Documents,43,12
11,12,Google Spreadsheets,3,12
11,12,URL,29,12
11,12,evernote,29,12
11,12,kiwi for gmail,3,12
11,12,newtab,4,12
11,12,slack,321,12
11,12,spotify,234,12
11,13,Finder,14,12
11,13,Google Documents,12,12
11,13,Preview,114,12
11,13,Skype,30,12
11,13,URL,487,12
11,13,due,21,12
11,13,evernote helper,348,12
11,13,evernote,65,12
11,13,kiwi for gmail,900,12
11,13,loginwindow,5,12
11,13,newtab,44,12
11,13,slack,4,12
11,13,stickies,9,12
11,14,Finder,38,12
11,14,Google Documents,766,12
11,14,Skype,160,12
11,14,System Preferences,14,12
11,14,URL,1084,12
11,14,evernote,3,12
11,14,kiwi for gmail,12,12
11,14,microsoft word,2,12
11,14,newtab,59,12
11,14,quicktime player,363,12
11,14,reportpanic,1,12
11,14,slack,3,12
11,14,spotify,6,12
11,15,Google Documents,48,12
11,15,URL,20,12
11,15,due,5,12
11,15,quicktime player,1574,12
11,16,Gmail,658,12
11,16,Google Documents,389,12
11,16,Google Spreadsheets,460,12
11,16,URL,680,12
11,16,calendar,15,12
11,16,evernote helper,2,12
11,16,evernote,50,12
11,16,loginwindow,11,12
11,16,newtab,28,12
11,16,quicktime player,15,12
11,16,screensaverengine,8,12
11,16,spotify,9,12
11,17,Gmail,285,12
11,18,Gmail,284,12
11,18,URL,85,12
11,18,loginwindow,42,12
11,19,Finder,72,12
11,19,Gmail,260,12
11,19,Preview,246,12
11,19,URL,1547,12
11,19,facetime,5,12
11,19,kiwi for gmail,328,12
11,19,newtab,17,12
11,19,spotify,176,12
11,19,wunderlist,54,12
11,20,Blank Web Browser,2,12
11,20,Gmail,2,12
11,20,Google Documents,517,12
11,20,Google Spreadsheets,4,12
11,20,URL,1518,12
11,20,newtab,30,12
11,20,spotify,35,12
11,21,Finder,4,12
11,21,Gmail,251,12
11,21,Google Documents,2468,12
11,21,RescueTime,10,12
11,21,URL,215,12
11,21,google drive,6,12
11,21,newtab,4,12
11,21,spotify,45,12
11,22,Finder,5,12
11,22,Gmail,421,12
11,22,Google Documents,1065,12
11,22,Google Spreadsheets,52,12
11,22,Preview,99,12
11,22,Twitter,425,12
11,22,URL,1477,12
11,22,facetime,3,12
11,22,newtab,22,12
11,22,wunderlist,24,12
11,23,Gmail,75,12
11,23,Google Documents,23,12
11,23,Google Spreadsheets,4,12
11,23,Preview,4,12
11,23,URL,416,12
11,23,loginwindow,30,12
11,23,newtab,6,12
11,23,spotify,9,12
12,0,Gmail,78,12
12,0,URL,531,12
12,0,newtab,23,12
12,0,spotify,6,12
12,1,Gmail,3,12
12,1,URL,83,12
12,1,loginwindow,32,12
12,1,newtab,5,12
12,8,Gmail,264,12
12,8,URL,361,12
12,8,loginwindow,19,12
12,8,newtab,2,12
12,8,slack,12,12
12,20,URL,1068,12
12,21,Gmail,58,12
12,21,URL,278,12
12,21,loginwindow,53,12
12,21,newtab,4,12
12,22,URL,448,12
12,22,loginwindow,20,12
12,22,newtab,24,12
12,23,URL,382,12
12,23,loginwindow,32,12
12,23,newtab,36,12
13,8,URL,198,12
13,8,newtab,9,12
13,9,URL,2291,12
13,9,loginwindow,42,12
13,9,newtab,34,12
13,10,New York Times,323,12
13,10,URL,1392,12
13,10,loginwindow,119,12
13,10,newtab,30,12
13,11,newtab,1,12
13,12,New York Times,10,12
13,12,URL,456,12
13,12,loginwindow,5,12
13,12,newtab,19,12
13,12,screensaverengine,8,12
13,13,Gmail,23,12
13,13,New York Times,13,12
13,13,URL,2661,12
13,13,loginwindow,52,12
13,13,newtab,27,12
13,14,URL,902,12
13,14,loginwindow,33,12
13,14,newtab,33,12
13,15,Gmail,15,12
13,15,URL,2087,12
13,15,loginwindow,32,12
13,15,newtab,28,12
13,16,URL,859,12
13,16,loginwindow,32,12
13,16,newtab,14,12
13,17,URL,1015,12
13,17,newtab,63,12
13,18,URL,558,12
14,7,URL,853,12
14,7,evernote,17,12
14,7,hp scan,1,12
14,7,loginwindow,1,12
14,7,newtab,28,12
14,8,Finder,97,12
14,8,Gmail,7,12
14,8,Preview,28,12
14,8,URL,866,12
14,8,alfred 2,3,12
14,8,evernote,330,12
14,8,hp scan,862,12
14,8,loginwindow,49,12
14,8,newtab,33,12
14,8,slack,22,12
14,9,1password mini,6,12
14,9,Google Spreadsheets,1,12
14,9,New York Times,2,12
14,9,URL,1320,12
14,9,evernote,34,12
14,9,loginwindow,47,12
14,9,newtab,10,12
14,12,Calculator,31,12
14,12,Finder,9,12
14,12,Gmail,1,12
14,12,Google Presentations,375,12
14,12,Google Spreadsheets,445,12
14,12,Preview,48,12
14,12,Skype,8,12
14,12,URL,1339,12
14,12,calendar,8,12
14,12,evernote,3,12
14,12,hp scan,5,12
14,12,newtab,120,12
14,12,slack,11,12
14,12,spotify,377,12
14,12,wunderlist,226,12
14,13,Gmail,1258,12
14,13,Google Presentations,147,12
14,13,Google Spreadsheets - Google Apps,1,12
14,13,Google Spreadsheets,7,12
14,13,URL,188,12
14,13,calendar,9,12
14,13,due,125,12
14,13,facetime,5,12
14,13,kiwi for gmail,7,12
14,13,loginwindow,33,12
14,13,newtab,4,12
14,14,Finder,165,12
14,14,Gmail,578,12
14,14,Google Presentations,121,12
14,14,Google Spreadsheets,35,12
14,14,Terminal,761,12
14,14,URL,589,12
14,14,archive utility,1,12
14,14,kiwi for gmail,30,12
14,14,localhost:5000,239,12
14,14,newtab,32,12
14,14,slack,134,12
14,14,spotify,2,12
14,15,Calculator,1,12
14,15,Finder,4,12
14,15,Google Presentations,1793,12
14,15,Google Spreadsheets,102,12
14,15,URL,401,12
14,15,calendar,112,12
14,15,evernote,221,12
14,15,kiwi for gmail,170,12
14,15,loginwindow,34,12
14,15,newtab,4,12
14,15,spotify,1,12
14,15,stickies,2,12
14,15,wunderlist,1,12
14,16,Finder,12,12
14,16,Google Presentations,258,12
14,16,Google Spreadsheets,695,12
14,16,Preview,22,12
14,17,Gmail,166,12
14,17,Google Presentations,1995,12
14,17,URL,1,12
14,17,loginwindow,44,12
14,17,newtab,3,12
14,18,Finder,3,12
14,18,Gmail,1613,12
14,18,MS Excel,89,12
14,18,URL,1114,12
14,18,calendar,77,12
14,18,google chrome,2,12
14,18,loginwindow,64,12
14,18,newtab,33,12
14,19,Gmail,54,12
14,19,URL,14,12
14,19,loginwindow,33,12
14,20,Gmail,159,12
14,20,URL,3,12
14,20,loginwindow,31,12
14,21,URL,601,12
14,21,calendar,6,12
14,21,newtab,7,12
14,22,Gmail,114,12
14,22,Google Spreadsheets,1,12
14,22,Twitter,528,12
14,22,URL,1466,12
14,22,loginwindow,33,12
14,22,newtab,27,12
15,7,Gmail,5,12
15,7,Google Docs,2,12
15,7,Google Spreadsheets,142,12
15,7,URL,300,12
15,7,calendar,126,12
15,7,google chrome,2,12
